entry_id,entry_number,headline,author,likes,reads,wiki,datetime,content
239300,41,sözlükçülərin ən sevdiyi cizgi film personajları,məndəgəldim,0,25,false,03.12.2016 23:40,snowball (bax: secret life of pets)judy hopps (bax: zootopia)
148797,18,fifty shades of grey,üçüncü mömin vaçaqan,9,35,false,15.02.2015 00:47,məhlə uşağının haqqında ^ala bidənə kino gəlib kankret seksdidə.bəlkə qızı aparım ora əmişdirim eliyim hə nə deyirsən?^dediyi filmdir.imdb xalı da ayrı bir mövzudur.amma bu qədər çox danışılmasını başa düşmürəm.
262634,1,maraqlı azərbaycanlı debatları,fövqəl insan,1,220,false,14.11.2017 11:28,Rəsul Quliyev və Pənah Hüseyn(youtube: )hafiz hacıyev və pənah hüseyn#242823Əli Kərimli vs Əli Həsənov(youtube: )
7618,2,11 ay içkinin dibini görüb ramazanda içməyən tiplər,metallition,1,45,false,22.7.2012 19:40,camaatın anası bacısı var deyib yoldan keçene söz atan insandır. maşdağalı qaqaşdır.
287331,1,benedikt telinqator,qara süd,2,135,false,13.06.2019 12:09,Qafqaz coğrafiyasında çox böyük fəaliyyəti olan rəssamdır.1876-cı il kiyev doğumlu rəssam tiflis və bakı şəhərlərində yaşayıb.amma bizə bu rəssamı daha yaxın edən məsələ 1922-1931-ci illərdə “Molla Nəsrəddin” satirik jurnalı ilə əməkdaşlıq eləməsidi.jurnalda yüzlərlə satirik üslublu rəsm və karikaturları yer alıb.və ümumiyyətlə azərbaycanda karikatura sənətinin formalaşmasında ən böyük rol oynayan adamlardan biri.hətta burda məktəb yaratmaq fikiri belə olub.ancaq sonra hansısa səbəbdən bu mümkün olmayıb və fikirlər dəyişib.adam gürcüdü və həmçinin Gürcüstanın xalq rəssamı adına layiq görülüb.1964-cü ildə Batumidə vəfat edib.
290446,2,overhead squat,sistem robotu,1,60,false,06.10.2019 17:24,bu gün az qala çox ciddi zədələnməyimə səbəb olacaq bir idman hərəkəti. crossfit idman hərəkətlərindən biridir və hər adamın başı üçün deyil. mənim başım üçün də deyilmiş *(bax: crossfitiniz batsın)*
174818,7,dünyanın ən yaxşı email servisi,anjolras,3,155,false,13.07.2015 13:51,ən yaxşısı varkən digərlərini yazmağa nə ehtiyac var.(bax: gmail)
64723,1,chuck norris jokes,ametu,5,919,false,30.08.2013 22:31,"məhşur aktyor chuck norris haqqında deyilən zarafatlardır. aşağıda bəzilərini görə bilərsiz:chuck norris artıq marsda olub. ona görə də marsda həyat əlaməti yoxdur. chuck norris əslində 20 il bundan qabaq ölüb amma əzrayıl hələ də ona deməyə cəsarət edə bilmir. chuck norris jim eliyəndə özünü yuxarı qaldırmır, yer kürəsini aşağı basır. chuck norris heç vaxt nömrə yığanda səhv düşmür, sən səhv telefona cavab verirsən.alexander bell telefonu kəşf eliyəndə chuck norris-dən 3 missed call-u var idi.bir dəfə chuck norris və superman dalaşırlar görək kim döyəcək. şərt qoyurlar ki, uduzan tumanını çıxardıb şalvarının üstündən geyinəcək.chuck norris-in evində yerdə xalça əvəzinə ayı dərisi var. ayı ölmüyüb, sadəcə olaraq tərpənməyə qorxur.bir dəfə chuck norris-i karalevski kobra vurur. 3 günlük uzun əzabdan sonra nəhayət kobra ölür.chuck norris sonsuzluğa qədər sayıb. öz də iki dəfə.chuck norris will never have a heart attack. his heart isn't nearly foolish enough to attack him. (bu ingiliscə olmasa mənası itər)əslində təkamül deyə şey yoxdur. sadəcə olaraq chuck norris-in yaşamağa icazə verdiyi canlılar var.chuck norris qoluna saat taxmır. saatın neçə olduğuna o qərar verir.chuck norris burger king-də big mac sifariş verib və onu alıb."
329996,73,sevgi,albert einstein,15,410,false,17.06.2021 07:45,"Var imiş, əziz yazarlar, var imiş. sübut elədilər."
303641,1,dallol vulkanı,cornelius fudge,4,655,false,30.08.2020 11:06,"efiopiya və eritreya sərhədində yerləşən və hal-hazırda sönmüş vulkan püskürmələri nəticəsində yaranmış göllərdən ibarət olan danakil çökəkliyindəki qeyri-adi görünüşə sahib təbii möcüzədir. vulkan barəsində burada məskunlaşan yerli afar xalqının rəvayəti var. rəvayətə görə, qədim zamanlarda bu bölgədə yaşayan insanlar çox varlı olmuş və bununla da acgöz davranmağa başlamışdılar. tanrı onun əmrlərinə itaət etmədikləri üçün xalqın bütün qızıllarını duza çevirmiş və beləcə, bu göllər sarı rəngə boyanmışdı. bu gün burada yaşayan afar xalqı acgözlülükdən əl çəkib tanrıya itaət edəndə yenidən qızılların gələcəyinə inanırlar.vulkanın yerləşdiyi danakil çökəkliyi cəhənnəmə açılan qapı kimi adlandırılır. buna səbəb vulkan kraterlərindəki suyun tempraturunun 50 dərəcədən yüksək olmasıdır. buraya gələn fotoqraf və tədqiqatçılar da diqqətlə hərəkət edirlər, əks təqdirdə bu cəhənnəm qapısına düşə və həyatlarını itirə bilərlər.bu möcüzəni ilk dəfə 2000-ci ildə fotoqraf Olivier Grundewald kəşf etmişdi. onun fikrincə, daha əvvəl bu bölgədə davam edən efiopiya-eritreya münaqişəsinə görə heç kim buraya gəlməyib, nəticədə də çox az adamın buradan xəbəri olub. ümumillikdə fotoqraf bura 6 dəfə gəlmişdi. o ilk səyahətini belə açıqlayır: 2000-ci ildə bura gəlmək çətin deyil, imkansız idi. bura gəldiyiniz təqdirdə də klassik fotokameralarla görüntü almaq çətin olurdu, çünki həddən artıq istinin təsirindən kameranın lentləri əriyir və xarab olurdu. amma artıq oraya yol çəkilib və müasir digital kameralar görüntü əldə etməyə imkan verir. yenə də bura gələndə təhlükəsizlik üçün hərbi bələdçiyə müraciət etməlisiniz.son olaraq fotoqraf əlavə edir: bu günə qədər çox hidrotermik bölgədə olmuşam, amma heç biri dallol qədər rəngli və cəzbedici deyildi. bura etdiyim hər növbəti ziyarətimdə fərqli rənglərlə və relyef formaları ilə qarşılaşıram.bununla yanaşı bölgədən bir neçə foto da paylaşmaq istəyirəm:"
